Vgamma_G_capacity,Vgamma_R_capacity,Vgamma_G_realized,Vgamma_R_realized,rho_capacity,rho_realized,margin,verdict_capacity,verdict_realized,u_G,u_R,organism
0.92,0.22100000000000003,0.5074933867735472,0.22100000000000003,0.24021739130434785,0.4354736549475753,-0.28649338677354713,glycolysis,glycolysis,0.551623246492986,1.0,yeast
0.92,0.22100000000000003,0.5056681362725451,0.22100000000000003,0.24021739130434785,0.4370455327263994,-0.2846681362725451,glycolysis,glycolysis,0.5496392785571143,1.0,yeast
0.92,0.22100000000000003,0.5038428857715431,0.22100000000000003,0.24021739130434785,0.43862879925669485,-0.2828428857715431,glycolysis,glycolysis,0.5476553106212425,1.0,yeast
0.92,0.22100000000000003,0.5020176352705411,0.22100000000000003,0.24021739130434785,0.44022357876113544,-0.2810176352705411,glycolysis,glycolysis,0.5456713426853708,1.0,yeast
0.92,0.22100000000000003,0.5001923847695391,0.22100000000000003,0.24021739130434785,0.4418299972755974,-0.27919238476953906,glycolysis,glycolysis,0.543687374749499,1.0,yeast
0.92,0.22100000000000003,0.4983671342685371,0.22100000000000003,0.24021739130434785,0.4434481826823631,-0.2773671342685371,glycolysis,glycolysis,0.5417034068136273,1.0,yeast
0.92,0.22100000000000003,0.4965418837675351,0.22100000000000003,0.24021739130434785,0.44507826474405754,-0.2755418837675351,glycolysis,glycolysis,0.5397194388777555,1.0,yeast
0.92,0.22100000000000003,0.4947166332665331,0.22100000000000003,0.24021739130434785,0.44672037513833557,-0.27371663326653306,glycolysis,glycolysis,0.5377354709418838,1.0,yeast
0.92,0.22100000000000003,0.4928913827655311,0.22100000000000003,0.24021739130434785,0.44837464749334016,-0.2718913827655311,glycolysis,glycolysis,0.535751503006012,1.0,yeast
0.92,0.22100000000000003,0.4910661322645291,0.22100000000000003,0.24021739130434785,0.4500412174239518,-0.2700661322645291,glycolysis,glycolysis,0.5337675350701403,1.0,yeast
0.92,0.22100000000000003,0.4892408817635271,0.22100000000000003,0.24021739130434785,0.45172022256884825,-0.26824088176352706,glycolysis,glycolysis,0.5317835671342686,1.0,yeast
0.92,0.22100000000000003,0.4874156312625251,0.22100000000000003,0.24021739130434785,0.453411802628398,-0.26641563126252504,glycolysis,glycolysis,0.5297995991983968,1.0,yeast
0.92,0.22100000000000003,0.48559038076152305,0.22100000000000003,0.24021739130434785,0.4551160994034079,-0.264590380761523,glycolysis,glycolysis,0.5278156312625251,1.0,yeast
0.92,0.22100000000000003,0.4837651302605211,0.22100000000000003,0.24021739130434785,0.4568332568347482,-0.26276513026052106,glycolysis,glycolysis,0.5258316633266533,1.0,yeast
0.92,0.22100000000000003,0.4819398797595191,0.22100000000000003,0.24021739130434785,0.4585634210438775,-0.26093987975951904,glycolysis,glycolysis,0.5238476953907816,1.0,yeast
0.92,0.22100000000000003,0.48011462925851706,0.22100000000000003,0.24021739130434785,0.46030674037429276,-0.259114629258517,glycolysis,glycolysis,0.5218637274549098,1.0,yeast
0.92,0.22100000000000003,0.47828937875751504,0.22100000000000003,0.24021739130434785,0.4620633654339279,-0.257289378757515,glycolysis,glycolysis,0.5198797595190381,1.0,yeast
0.92,0.22100000000000003,0.4764641282565131,0.22100000000000003,0.24021739130434785,0.46383344913852714,-0.25546412825651305,glycolysis,glycolysis,0.5178957915831663,1.0,yeast
0.92,0.22100000000000003,0.47463887775551106,0.22100000000000003,0.24021739130434785,0.4656171467560192,-0.253638877755511,glycolysis,glycolysis,0.5159118236472946,1.0,yeast
0.92,0.22100000000000003,0.47281362725450904,0.22100000000000003,0.24021739130434785,0.4674146159519188,-0.251813627254509,glycolysis,glycolysis,0.5139278557114229,1.0,yeast
0.92,0.22100000000000003,0.470988376753507,0.22100000000000003,0.24021739130434785,0.4692260168357848,-0.249988376753507,glycolysis,glycolysis,0.5119438877755511,1.0,yeast
0.92,0.22100000000000003,0.46916312625250506,0.22100000000000003,0.24021739130434785,0.4710515120087616,-0.24816312625250503,glycolysis,glycolysis,0.5099599198396794,1.0,yeast
0.92,0.22100000000000003,0.46733787575150304,0.22100000000000003,0.24021739130434785,0.47289126661223596,-0.246337875751503,glycolysis,glycolysis,0.5079759519038076,1.0,yeast
0.92,0.22100000000000003,0.465512625250501,0.22100000000000003,0.24021739130434785,0.47474544837763705,-0.244512625250501,glycolysis,glycolysis,0.5059919839679359,1.0,yeast
0.92,0.22100000000000003,0.463687374749499,0.22100000000000003,0.24021739130434785,0.47661422767741385,-0.24268737474949897,glycolysis,glycolysis,0.5040080160320641,1.0,yeast
0.92,0.22100000000000003,0.46186212424849704,0.22100000000000003,0.24021739130434785,0.47849777757722073,-0.240862124248497,glycolysis,glycolysis,0.5020240480961924,1.0,yeast
0.92,0.22100000000000003,0.460036873747495,0.22100000000000003,0.24021739130434785,0.48039627388934586,-0.239036873747495,glycolysis,glycolysis,0.5000400801603206,1.0,yeast
0.92,0.22100000000000003,0.458211623246493,0.22100000000000003,0.24021739130434785,0.4823098952274155,-0.23721162324649298,glycolysis,glycolysis,0.4980561122244489,1.0,yeast
0.92,0.22100000000000003,0.456386372745491,0.22100000000000003,0.24021739130434785,0.48423882306241245,-0.23538637274549096,glycolysis,glycolysis,0.49607214428857715,1.0,yeast
0.92,0.22100000000000003,0.454561122244489,0.22100000000000003,0.24021739130434785,0.48618324178004285,-0.233561122244489,glycolysis,glycolysis,0.4940881763527054,1.0,yeast
0.92,0.22100000000000003,0.452735871743487,0.22100000000000003,0.24021739130434785,0.4881433387394917,-0.23173587174348698,glycolysis,glycolysis,0.49210420841683367,1.0,yeast
0.92,0.22100000000000003,0.450910621242485,0.22100000000000003,0.24021739130434785,0.4901193043336042,-0.22991062124248496,glycolysis,glycolysis,0.4901202404809619,1.0,yeast
0.92,0.22100000000000003,0.44908537074148297,0.22100000000000003,0.24021739130434785,0.4921113320505361,-0.22808537074148294,glycolysis,glycolysis,0.4881362725450902,1.0,yeast
0.92,0.22100000000000003,0.44726012024048095,0.22100000000000003,0.24021739130434785,0.49411961853691244,-0.22626012024048092,glycolysis,glycolysis,0.48615230460921843,1.0,yeast
0.92,0.22100000000000003,0.445434869739479,0.22100000000000003,0.24021739130434785,0.4961443636625396,-0.22443486973947896,glycolysis,glycolysis,0.4841683366733467,1.0,yeast
0.92,0.22100000000000003,0.44360961923847697,0.22100000000000003,0.24021739130434785,0.4981857705867153,-0.22260961923847694,glycolysis,glycolysis,0.48218436873747494,1.0,yeast
0.92,0.22100000000000003,0.44178436873747495,0.22100000000000003,0.24021739130434785,0.5002440458261814,-0.22078436873747492,glycolysis,glycolysis,0.4802004008016032,1.0,yeast
0.92,0.22100000000000003,0.43995911823647293,0.22100000000000003,0.24021739130434785,0.5023193993247689,-0.2189591182364729,glycolysis,glycolysis,0.47821643286573146,1.0,yeast
0.92,0.22100000000000003,0.43813386773547097,0.22100000000000003,0.24021739130434785,0.5044120445247836,-0.21713386773547094,glycolysis,glycolysis,0.4762324649298597,1.0,yeast
0.92,0.22100000000000003,0.43630861723446895,0.22100000000000003,0.24021739130434785,0.5065221984401841,-0.21530861723446892,glycolysis,glycolysis,0.47424849699398797,1.0,yeast
0.92,0.22100000000000003,0.43448336673346694,0.22100000000000003,0.24021739130434785,0.5086500817316031,-0.2134833667334669,glycolysis,glycolysis,0.4722645290581162,1.0,yeast
0.92,0.22100000000000003,0.4326581162324649,0.22100000000000003,0.24021739130434785,0.5107959187832684,-0.2116581162324649,glycolysis,glycolysis,0.4702805611222445,1.0,yeast
0.92,0.22100000000000003,0.43083286573146296,0.22100000000000003,0.24021739130434785,0.5129599377818794,-0.20983286573146293,glycolysis,glycolysis,0.46829659318637273,1.0,yeast
0.92,0.22100000000000003,0.42900761523046094,0.22100000000000003,0.24021739130434785,0.515142370797497,-0.2080076152304609,glycolysis,glycolysis,0.466312625250501,1.0,yeast
0.92,0.22100000000000003,0.4271823647294589,0.22100000000000003,0.24021739130434785,0.5173434538665066,-0.2061823647294589,glycolysis,glycolysis,0.46432865731462925,1.0,yeast
0.92,0.22100000000000003,0.4253571142284569,0.22100000000000003,0.24021739130434785,0.5195634270767179,-0.20435711422845687,glycolysis,glycolysis,0.4623446893787575,1.0,yeast
0.92,0.22100000000000003,0.42353186372745494,0.22100000000000003,0.24021739130434785,0.5218025346546646,-0.2025318637274549,glycolysis,glycolysis,0.46036072144288576,1.0,yeast
0.92,0.22100000000000003,0.4217066132264529,0.22100000000000003,0.24021739130434785,0.5240610250551724,-0.2007066132264529,glycolysis,glycolysis,0.458376753507014,1.0,yeast
0.92,0.22100000000000003,0.4198813627254509,0.22100000000000003,0.24021739130434785,0.5263391510532607,-0.19888136272545087,glycolysis,glycolysis,0.45639278557114227,1.0,yeast
0.92,0.22100000000000003,0.4180561122244489,0.22100000000000003,0.24021739130434785,0.5286371698384547,-0.19705611222444885,glycolysis,glycolysis,0.4544088176352705,1.0,yeast
0.92,0.22100000000000003,0.4162308617234469,0.22100000000000003,0.24021739130434785,0.5309553431115768,-0.1952308617234469,glycolysis,glycolysis,0.4524248496993988,1.0,yeast
0.92,0.22100000000000003,0.4144056112224449,0.22100000000000003,0.24021739130434785,0.5332939371840975,-0.19340561122244487,glycolysis,glycolysis,0.45044088176352703,1.0,yeast
0.92,0.22100000000000003,0.4125803607214429,0.22100000000000003,0.24021739130434785,0.5356532230801214,-0.19158036072144285,glycolysis,glycolysis,0.4484569138276553,1.0,yeast
0.92,0.22100000000000003,0.41075511022044087,0.22100000000000003,0.24021739130434785,0.5380334766410951,-0.18975511022044084,glycolysis,glycolysis,0.44647294589178355,1.0,yeast
0.92,0.22100000000000003,0.40892985971943885,0.22100000000000003,0.24021739130434785,0.5404349786333165,-0.18792985971943882,glycolysis,glycolysis,0.4444889779559118,1.0,yeast
0.92,0.22100000000000003,0.4071046092184369,0.22100000000000003,0.24021739130434785,0.5428580148583378,-0.18610460921843686,glycolysis,glycolysis,0.44250501002004006,1.0,yeast
0.92,0.22100000000000003,0.40527935871743487,0.22100000000000003,0.24021739130434785,0.5453028762663524,-0.18427935871743484,glycolysis,glycolysis,0.4405210420841683,1.0,yeast
0.92,0.22100000000000003,0.40345410821643285,0.22100000000000003,0.24021739130434785,0.5477698590726573,-0.18245410821643282,glycolysis,glycolysis,0.43853707414829657,1.0,yeast
0.92,0.22100000000000003,0.40162885771543083,0.22100000000000003,0.24021739130434785,0.5502592648772934,-0.1806288577154308,glycolysis,glycolysis,0.4365531062124248,1.0,yeast
0.92,0.22100000000000003,0.39980360721442887,0.22100000000000003,0.24021739130434785,0.552771400787962,-0.17880360721442884,glycolysis,glycolysis,0.4345691382765531,1.0,yeast
0.92,0.22100000000000003,0.39797835671342685,0.22100000000000003,0.24021739130434785,0.5553065795463243,-0.17697835671342682,glycolysis,glycolysis,0.43258517034068134,1.0,yeast
0.92,0.22100000000000003,0.39615310621242483,0.22100000000000003,0.24021739130434785,0.5578651196577912,-0.1751531062124248,glycolysis,glycolysis,0.4306012024048096,1.0,yeast
0.92,0.22100000000000003,0.3943278557114228,0.22100000000000003,0.24021739130434785,0.5604473455249186,-0.17332785571142278,glycolysis,glycolysis,0.42861723446893785,1.0,yeast
0.92,0.22100000000000003,0.39250260521042085,0.22100000000000003,0.24021739130434785,0.5630535875845253,-0.17150260521042082,glycolysis,glycolysis,0.4266332665330661,1.0,yeast
0.92,0.22100000000000003,0.39067735470941883,0.22100000000000003,0.24021739130434785,0.565684182448653,-0.1696773547094188,glycolysis,glycolysis,0.42464929859719436,1.0,yeast
0.92,0.22100000000000003,0.3888521042084168,0.22100000000000003,0.24021739130434785,0.5683394730494978,-0.16785210420841679,glycolysis,glycolysis,0.4226653306613226,1.0,yeast
0.92,0.22100000000000003,0.3870268537074148,0.22100000000000003,0.24021739130434785,0.5710198087884413,-0.16602685370741477,glycolysis,glycolysis,0.42068136272545087,1.0,yeast
0.92,0.22100000000000003,0.38520160320641283,0.22100000000000003,0.24021739130434785,0.5737255456893198,-0.1642016032064128,glycolysis,glycolysis,0.4186973947895791,1.0,yeast
0.92,0.22100000000000003,0.3833763527054108,0.22100000000000003,0.24021739130434785,0.5764570465560719,-0.1623763527054108,glycolysis,glycolysis,0.4167134268537074,1.0,yeast
0.92,0.22100000000000003,0.3815511022044088,0.22100000000000003,0.24021739130434785,0.5792146811349098,-0.16055110220440877,glycolysis,glycolysis,0.41472945891783564,1.0,yeast
0.92,0.22100000000000003,0.3797258517034068,0.22100000000000003,0.24021739130434785,0.5819988262811692,-0.15872585170340675,glycolysis,glycolysis,0.4127454909819639,1.0,yeast
0.92,0.22100000000000003,0.3779006012024048,0.22100000000000003,0.24021739130434785,0.5848098661309927,-0.1569006012024048,glycolysis,glycolysis,0.41076152304609215,1.0,yeast
0.92,0.22100000000000003,0.3760753507014028,0.22100000000000003,0.24021739130434785,0.5876481922780155,-0.15507535070140277,glycolysis,glycolysis,0.4087775551102204,1.0,yeast
0.92,0.22100000000000003,0.3742501002004008,0.22100000000000003,0.24021739130434785,0.5905142039552175,-0.15325010020040075,glycolysis,glycolysis,0.40679358717434866,1.0,yeast
0.92,0.22100000000000003,0.37242484969939876,0.22100000000000003,0.24021739130434785,0.5934083082221266,-0.15142484969939873,glycolysis,glycolysis,0.4048096192384769,1.0,yeast
0.92,0.22100000000000003,0.37059959919839675,0.22100000000000003,0.24021739130434785,0.5963309201575523,-0.14959959919839672,glycolysis,glycolysis,0.40282565130260517,1.0,yeast
0.92,0.22100000000000003,0.3687743486973948,0.22100000000000003,0.24021739130434785,0.5992824630580421,-0.14777434869739475,glycolysis,glycolysis,0.4008416833667334,1.0,yeast
0.92,0.22100000000000003,0.36694909819639276,0.22100000000000003,0.24021739130434785,0.6022633686422629,-0.14594909819639273,glycolysis,glycolysis,0.3988577154308617,1.0,yeast
0.92,0.22100000000000003,0.36512384769539075,0.22100000000000003,0.24021739130434785,0.6052740772615107,-0.14412384769539072,glycolysis,glycolysis,0.39687374749498994,1.0,yeast
0.92,0.22100000000000003,0.36329859719438873,0.22100000000000003,0.24021739130434785,0.6083150381165674,-0.1422985971943887,glycolysis,glycolysis,0.3948897795591182,1.0,yeast
0.92,0.22100000000000003,0.36147334669338677,0.22100000000000003,0.24021739130434785,0.6113867094811261,-0.14047334669338674,glycolysis,glycolysis,0.39290581162324645,1.0,yeast
0.92,0.22100000000000003,0.35964809619238475,0.22100000000000003,0.24021739130434785,0.6144895589320223,-0.13864809619238472,glycolysis,glycolysis,0.3909218436873747,1.0,yeast
0.92,0.22100000000000003,0.35782284569138273,0.22100000000000003,0.24021739130434785,0.6176240635865087,-0.1368228456913827,glycolysis,glycolysis,0.38893787575150296,1.0,yeast
0.92,0.22100000000000003,0.3559975951903807,0.22100000000000003,0.24021739130434785,0.620790710346831,-0.13499759519038068,glycolysis,glycolysis,0.3869539078156312,1.0,yeast
0.92,0.22100000000000003,0.35417234468937875,0.22100000000000003,0.24021739130434785,0.6239899961523664,-0.13317234468937872,glycolysis,glycolysis,0.38496993987975947,1.0,yeast
0.92,0.22100000000000003,0.35234709418837673,0.22100000000000003,0.24021739130434785,0.6272224282395981,-0.1313470941883767,glycolysis,glycolysis,0.3829859719438877,1.0,yeast
0.92,0.22100000000000003,0.3505218436873747,0.22100000000000003,0.24021739130434785,0.6304885244102124,-0.12952184368737468,glycolysis,glycolysis,0.381002004008016,1.0,yeast
0.92,0.22100000000000003,0.3486965931863727,0.22100000000000003,0.24021739130434785,0.6337888133076169,-0.12769659318637266,glycolysis,glycolysis,0.37901803607214424,1.0,yeast
0.92,0.22100000000000003,0.34687134268537073,0.22100000000000003,0.24021739130434785,0.6371238347021877,-0.1258713426853707,glycolysis,glycolysis,0.3770340681362725,1.0,yeast
0.92,0.22100000000000003,0.3450460921843687,0.22100000000000003,0.24021739130434785,0.6404941397855709,-0.12404609218436868,glycolysis,glycolysis,0.37505010020040075,1.0,yeast
0.92,0.22100000000000003,0.3432208416833667,0.22100000000000003,0.24021739130434785,0.6439002914743747,-0.12222084168336667,glycolysis,glycolysis,0.373066132264529,1.0,yeast
0.92,0.22100000000000003,0.3413955911823647,0.22100000000000003,0.24021739130434785,0.6473428647236031,-0.12039559118236465,glycolysis,glycolysis,0.37108216432865726,1.0,yeast
0.92,0.22100000000000003,0.3395703406813627,0.22100000000000003,0.24021739130434785,0.6508224468501986,-0.11857034068136268,glycolysis,glycolysis,0.3690981963927855,1.0,yeast
0.92,0.22100000000000003,0.3377450901803607,0.22100000000000003,0.24021739130434785,0.6543396378670756,-0.11674509018036067,glycolysis,glycolysis,0.36711422845691377,1.0,yeast
0.92,0.22100000000000003,0.3359198396793587,0.22100000000000003,0.24021739130434785,0.6578950508280439,-0.11491983967935865,glycolysis,glycolysis,0.365130260521042,1.0,yeast
0.92,0.22100000000000003,0.33409458917835677,0.22100000000000003,0.24021739130434785,0.6614893121840382,-0.11309458917835674,glycolysis,glycolysis,0.3631462925851704,1.0,yeast
0.92,0.22100000000000003,0.33226933867735475,0.22100000000000003,0.24021739130434785,0.6651230621510907,-0.11126933867735472,glycolysis,glycolysis,0.36116232464929865,1.0,yeast
0.92,0.22100000000000003,0.3304440881763528,0.22100000000000003,0.24021739130434785,0.6687969550904957,-0.10944408817635276,glycolysis,glycolysis,0.3591783567134269,1.0,yeast
0.92,0.22100000000000003,0.3286188376753508,0.22100000000000003,0.24021739130434785,0.672511659901647,-0.10761883767535074,glycolysis,glycolysis,0.35719438877755516,1.0,yeast
0.92,0.22100000000000003,0.32679358717434875,0.22100000000000003,0.24021739130434785,0.676267860428037,-0.10579358717434872,glycolysis,glycolysis,0.3552104208416834,1.0,yeast
0.92,0.22100000000000003,0.32496833667334674,0.22100000000000003,0.24021739130434785,0.6800662558769407,-0.1039683366733467,glycolysis,glycolysis,0.35322645290581167,1.0,yeast
0.92,0.22100000000000003,0.3231430861723448,0.22100000000000003,0.24021739130434785,0.6839075612533209,-0.10214308617234474,glycolysis,glycolysis,0.3512424849699399,1.0,yeast
0.92,0.22100000000000003,0.32131783567134276,0.22100000000000003,0.24021739130434785,0.687792507808524,-0.10031783567134273,glycolysis,glycolysis,0.3492585170340682,1.0,yeast
0.92,0.22100000000000003,0.31949258517034074,0.22100000000000003,0.24021739130434785,0.6917218435043543,-0.09849258517034071,glycolysis,glycolysis,0.34727454909819644,1.0,yeast
0.92,0.22100000000000003,0.3176673346693387,0.22100000000000003,0.24021739130434785,0.695696333493149,-0.09666733466933869,glycolysis,glycolysis,0.3452905811623247,1.0,yeast
0.92,0.22100000000000003,0.3158420841683367,0.22100000000000003,0.24021739130434785,0.6997167606144975,-0.09484208416833667,glycolysis,glycolysis,0.34330661322645295,1.0,yeast
0.92,0.22100000000000003,0.31401683366733474,0.22100000000000003,0.24021739130434785,0.7037839259092857,-0.09301683366733471,glycolysis,glycolysis,0.3413226452905812,1.0,yeast
0.92,0.22100000000000003,0.3121915831663327,0.22100000000000003,0.24021739130434785,0.707898649151772,-0.09119158316633269,glycolysis,glycolysis,0.33933867735470946,1.0,yeast
0.92,0.22100000000000003,0.3103663326653307,0.22100000000000003,0.24021739130434785,0.712061769400437,-0.08936633266533067,glycolysis,glycolysis,0.3373547094188377,1.0,yeast
0.92,0.22100000000000003,0.3085410821643287,0.22100000000000003,0.24021739130434785,0.7162741455683871,-0.08754108216432865,glycolysis,glycolysis,0.335370741482966,1.0,yeast
0.92,0.22100000000000003,0.3067158316633267,0.22100000000000003,0.24021739130434785,0.7205366570141233,-0.08571583166332669,glycolysis,glycolysis,0.33338677354709423,1.0,yeast
0.92,0.22100000000000003,0.3048905811623247,0.22100000000000003,0.24021739130434785,0.7248502041535319,-0.08389058116232467,glycolysis,glycolysis,0.3314028056112225,1.0,yeast
0.92,0.22100000000000003,0.3030653306613227,0.22100000000000003,0.24021739130434785,0.7292157090939869,-0.08206533066132266,glycolysis,glycolysis,0.32941883767535074,1.0,yeast
0.92,0.22100000000000003,0.30124008016032067,0.22100000000000003,0.24021739130434785,0.7336341162915084,-0.08024008016032064,glycolysis,glycolysis,0.327434869739479,1.0,yeast
0.92,0.22100000000000003,0.2994148296593187,0.22100000000000003,0.24021739130434785,0.7381063932319554,-0.07841482965931867,glycolysis,glycolysis,0.32545090180360725,1.0,yeast
0.92,0.22100000000000003,0.2975895791583167,0.22100000000000003,0.24021739130434785,0.7426335311372874,-0.07658957915831666,glycolysis,glycolysis,0.3234669338677355,1.0,yeast
0.92,0.22100000000000003,0.29576432865731467,0.22100000000000003,0.24021739130434785,0.7472165456979776,-0.07476432865731464,glycolysis,glycolysis,0.32148296593186376,1.0,yeast
0.92,0.22100000000000003,0.29393907815631265,0.22100000000000003,0.24021739130434785,0.7518564778327138,-0.07293907815631262,glycolysis,glycolysis,0.319498997995992,1.0,yeast
0.92,0.22100000000000003,0.2921138276553107,0.22100000000000003,0.24021739130434785,0.7565543944765813,-0.07111382765531066,glycolysis,glycolysis,0.3175150300601203,1.0,yeast
0.92,0.22100000000000003,0.29028857715430867,0.22100000000000003,0.24021739130434785,0.761311389398981,-0.06928857715430864,glycolysis,glycolysis,0.31553106212424853,1.0,yeast
0.92,0.22100000000000003,0.28846332665330665,0.22100000000000003,0.24021739130434785,0.7661285840525985,-0.06746332665330662,glycolysis,glycolysis,0.3135470941883768,1.0,yeast
0.92,0.22100000000000003,0.28663807615230463,0.22100000000000003,0.24021739130434785,0.7710071284548117,-0.0656380761523046,glycolysis,glycolysis,0.31156312625250504,1.0,yeast
0.92,0.22100000000000003,0.28481282565130267,0.22100000000000003,0.24021739130434785,0.7759482021029878,-0.06381282565130264,glycolysis,glycolysis,0.3095791583166333,1.0,yeast
0.92,0.22100000000000003,0.28298757515030065,0.22100000000000003,0.24021739130434785,0.780953014925204,-0.06198757515030062,glycolysis,glycolysis,0.30759519038076155,1.0,yeast
0.92,0.22100000000000003,0.28116232464929863,0.22100000000000003,0.24021739130434785,0.7860228082679972,-0.060162324649298604,glycolysis,glycolysis,0.3056112224448898,1.0,yeast
0.92,0.22100000000000003,0.2793370741482966,0.22100000000000003,0.24021739130434785,0.7911588559228405,-0.058337074148296586,glycolysis,glycolysis,0.30362725450901806,1.0,yeast
0.92,0.22100000000000003,0.2775118236472946,0.22100000000000003,0.24021739130434785,0.7963624651931277,-0.05651182364729457,glycolysis,glycolysis,0.3016432865731463,1.0,yeast
0.92,0.22100000000000003,0.27568657314629263,0.22100000000000003,0.24021739130434785,0.8016349780035414,-0.054686573146292605,glycolysis,glycolysis,0.2996593186372746,1.0,yeast
0.92,0.22100000000000003,0.2738613226452906,0.22100000000000003,0.24021739130434785,0.8069777720537873,-0.05286132264529059,glycolysis,glycolysis,0.29767535070140283,1.0,yeast
0.92,0.22100000000000003,0.2720360721442886,0.22100000000000003,0.24021739130434785,0.8123922620187704,-0.05103607214428857,glycolysis,glycolysis,0.2956913827655311,1.0,yeast
0.92,0.22100000000000003,0.2702108216432866,0.22100000000000003,0.24021739130434785,0.817879900797418,-0.04921082164328655,glycolysis,glycolysis,0.29370741482965934,1.0,yeast
0.92,0.22100000000000003,0.2683855711422846,0.22100000000000003,0.24021739130434785,0.8234421808124583,-0.04738557114228459,glycolysis,glycolysis,0.2917234468937876,1.0,yeast
0.92,0.22100000000000003,0.2665603206412826,0.22100000000000003,0.24021739130434785,0.8290806353636019,-0.04556032064128257,glycolysis,glycolysis,0.28973947895791585,1.0,yeast
0.92,0.22100000000000003,0.2647350701402806,0.22100000000000003,0.24021739130434785,0.8347968400366987,-0.04373507014028055,glycolysis,glycolysis,0.2877555110220441,1.0,yeast
0.92,0.22100000000000003,0.26290981963927856,0.22100000000000003,0.24021739130434785,0.8405924141715959,-0.041909819639278534,glycolysis,glycolysis,0.28577154308617236,1.0,yeast
0.92,0.22100000000000003,0.2610845691382766,0.22100000000000003,0.24021739130434785,0.8464690223915653,-0.04008456913827657,glycolysis,glycolysis,0.2837875751503006,1.0,yeast
0.92,0.22100000000000003,0.2592593186372746,0.22100000000000003,0.24021739130434785,0.8524283761973372,-0.03825931863727455,glycolysis,glycolysis,0.2818036072144289,1.0,yeast
0.92,0.22100000000000003,0.25743406813627256,0.22100000000000003,0.24021739130434785,0.8584722356289449,-0.036434068136272535,glycolysis,glycolysis,0.27981963927855713,1.0,yeast
0.92,0.22100000000000003,0.25560881763527055,0.22100000000000003,0.24021739130434785,0.8646024109987708,-0.03460881763527052,glycolysis,glycolysis,0.2778356713426854,1.0,yeast
0.92,0.22100000000000003,0.2537835671342686,0.22100000000000003,0.24021739130434785,0.8708207646993793,-0.032783567134268554,glycolysis,glycolysis,0.27585170340681364,1.0,yeast
0.92,0.22100000000000003,0.25195831663326657,0.22100000000000003,0.24021739130434785,0.8771292130899281,-0.030958316633266536,glycolysis,glycolysis,0.2738677354709419,1.0,yeast
0.92,0.22100000000000003,0.25013306613226455,0.22100000000000003,0.24021739130434785,0.8835297284651696,-0.029133066132264518,glycolysis,glycolysis,0.27188376753507015,1.0,yeast
0.92,0.22100000000000003,0.24830781563126256,0.22100000000000003,0.24021739130434785,0.8900243411112977,-0.027307815631262528,glycolysis,glycolysis,0.2698997995991984,1.0,yeast
0.92,0.22100000000000003,0.24648256513026054,0.22100000000000003,0.24021739130434785,0.8966151414531347,-0.02548256513026051,glycolysis,glycolysis,0.26791583166332666,1.0,yeast
0.92,0.22100000000000003,0.24465731462925855,0.22100000000000003,0.24021739130434785,0.9033042822974345,-0.02365731462925852,glycolysis,glycolysis,0.2659318637274549,1.0,yeast
0.92,0.22100000000000003,0.24283206412825653,0.22100000000000003,0.24021739130434785,0.9100939811773561,-0.0218320641282565,glycolysis,glycolysis,0.2639478957915832,1.0,yeast
0.92,0.22100000000000003,0.24100681362725454,0.22100000000000003,0.24021739130434785,0.9169865228034697,-0.02000681362725451,glycolysis,glycolysis,0.26196392785571143,1.0,yeast
0.92,0.22100000000000003,0.23918156312625252,0.22100000000000003,0.24021739130434785,0.9239842616269912,-0.018181563126252492,glycolysis,glycolysis,0.2599799599198397,1.0,yeast
0.92,0.22100000000000003,0.2373563126252505,0.22100000000000003,0.24021739130434785,0.93108962452128,-0.016356312625250474,glycolysis,glycolysis,0.25799599198396794,1.0,yeast
0.92,0.22100000000000003,0.2355310621242485,0.22100000000000003,0.24021739130434785,0.9383051135880202,-0.014531062124248484,glycolysis,glycolysis,0.2560120240480962,1.0,yeast
0.92,0.22100000000000003,0.2337058116232465,0.22100000000000003,0.24021739130434785,0.9456333090949004,-0.012705811623246466,glycolysis,glycolysis,0.25402805611222445,1.0,yeast
0.92,0.22100000000000003,0.2318805611222445,0.22100000000000003,0.24021739130434785,0.953076872552036,-0.010880561122244475,glycolysis,glycolysis,0.2520440881763527,1.0,yeast
0.92,0.22100000000000003,0.2300553106212425,0.22100000000000003,0.24021739130434785,0.960638549934842,-0.009055310621242457,glycolysis,glycolysis,0.25006012024048097,1.0,yeast
0.92,0.22100000000000003,0.2282300601202405,0.22100000000000003,0.24021739130434785,0.9683211750615525,-0.007230060120240467,glycolysis,glycolysis,0.24807615230460922,1.0,yeast
0.92,0.22100000000000003,0.22640480961923848,0.22100000000000003,0.24021739130434785,0.9761276731341171,-0.005404809619238449,glycolysis,glycolysis,0.24609218436873748,1.0,yeast
0.92,0.22100000000000003,0.2245795591182365,0.22100000000000003,0.24021739130434785,0.9840610644517657,-0.0035795591182364583,glycolysis,glycolysis,0.24410821643286573,1.0,yeast
0.92,0.22100000000000003,0.22275430861723447,0.22100000000000003,0.24021739130434785,0.9921244683071476,-0.0017543086172344402,glycolysis,glycolysis,0.242124248496994,1.0,yeast
0.92,0.22100000000000003,0.22092905811623248,0.22100000000000003,0.24021739130434785,1.0003211070756035,7.094188376755017e-05,glycolysis,respiration,0.24014028056112224,1.0,yeast
